Plan Title,Price,Features
Core,$3.19,"Free domain & SSLFree domain & SSLFree domain & SSLFree SSL, 2Websites, 100GBSSD, UnlimitedBandwidth, 2xSpeed & Performance, 10Email Addresses, Security SuiteFree SSLHack &Malware ProtectionDDoS ProtectionAutomatic Backups AvailableMonarx Security($19.99 Value), Free SSL, Hack &Malware Protection, DDoS Protection, Automatic Backups Available, Monarx Security($19.99 Value), Marketing ToolsWebsite BuilderEmail on Any DeviceFree Advertising CreditsCustomer Management Tools, Website Builder, Email on Any Device, Free Advertising Credits, Customer Management Tools, Hosting PlusPython,  Node.JS,   Ruby and GIT version control., Choice of Data Center LocationIncludes US and EU Locations, Live Chat Support from Helpful Humans"
Launch,$4.99,"Free domain & SSLFree domain & SSLFree domain & SSLFree SSL, 25Websites, UnlimitedNVMe SSD, UnlimitedBandwidth, 6xUltraStackSpeed & Performance, UnlimitedEmail Addresses, Security SuiteFree SSLHack &Malware ProtectionDDoS ProtectionAutomatic Backups AvailableMonarx Security($19.99 Value), Free SSL, Hack &Malware Protection, DDoS Protection, Automatic Backups Available, Monarx Security($19.99 Value), Marketing ToolsWebsite BuilderEmail on Any DeviceFree Advertising CreditsCustomer Management Tools, Website Builder, Email on Any Device, Free Advertising Credits, Customer Management Tools, Hosting PlusPython,   Node.JS,   Ruby and GIT version control., Choice of Data Center LocationIncludes US and EU Locations, Pro SupportSLA, Live Chat Support from Helpful Humans"
Power,$4.99,"Free domain & SSLFree domain & SSLFree domain & SSLFree SSL, UnlimitedWebsites, UnlimitedNVMe SSD, UnlimitedBandwidth, 12xUltraStackSpeed & Performance, UnlimitedEmail Addresses, Security SuiteFree SSLHack &Malware ProtectionDDoS ProtectionAutomatic Backups AvailableMonarx Security($19.99 Value), Free SSL, Hack &Malware Protection, DDoS Protection, Automatic Backups Available, Monarx Security($19.99 Value), Marketing ToolsWebsite BuilderEmail on Any DeviceFree Advertising CreditsCustomer Management Tools, Website Builder, Email on Any Device, Free Advertising Credits, Customer Management Tools, Advanced Caching, Hosting PlusPython,   Node.JS,   Ruby and GIT version control., Choice of Data Center LocationIncludes US and EU Locations, Pro SupportSLA, Live Phone and Chat Support from Helpful Humans"
Pro,$10.99,"Free domain & SSLFree domain & SSLFree domain & SSLFree SSL, UnlimitedWebsites, UnlimitedNVMe SSD, UnlimitedBandwidth, 20xUltraStackSpeed & Performance, UnlimitedEmail Addresses, Security SuiteFree SSLHack &Malware ProtectionDDoS ProtectionAutomatic Backups AvailableMonarx Security($19.99 Value), Free SSL, Hack &Malware Protection, DDoS Protection, Automatic Backups Available, Monarx Security($19.99 Value), Marketing ToolsWebsite BuilderEmail on Any DeviceFree Advertising CreditsCustomer Management Tools, Website Builder, Email on Any Device, Free Advertising Credits, Customer Management Tools, Advanced Caching, Hosting PlusPython,   Node.JS,   Ruby and GIT version control., Choice of Data Center LocationIncludes US and EU Locations, Pro SupportSLA, Dedicated IP, Live Phone and Chat Support from Helpful Humans"
